iter	Passed	Remaining
0	628	627420
1	1303	650440
2	1798	597809
3	2348	584669
4	2893	575731
5	3365	557615
6	3847	545739
7	4309	534416
8	4845	533507
9	5421	536735
10	5865	527343
11	6287	517642
12	6789	515492
13	7252	510787
14	7675	503996
15	8119	499377
16	8608	497745
17	9051	493825
18	9611	496238
19	10114	495620
20	10557	492164
21	11032	490443
22	11507	488830
23	11969	486743
24	12431	484835
25	13006	487242
26	13480	485800
27	14015	486534
28	14496	485385
29	14974	484160
30	15476	483772
31	16003	484091
32	16569	485527
33	17128	486642
34	17688	487703
35	18289	489741
36	18746	487905
37	19185	485686
38	19660	484442
39	20144	483478
40	20584	481487
41	21046	480064
42	21496	478420
43	21849	474737
44	22269	472607
45	22725	471302
46	23163	469672
47	23571	467493
48	23925	464340
49	24319	462077
50	24730	460178
51	25157	458642
52	25534	456242
53	25982	455176
54	26414	453854
55	26777	451396
56	27179	449655
57	27629	448735
58	28018	446868
59	28411	445118
60	28858	444235
61	29233	442273
62	29627	440645
63	30066	439715
64	30433	437780
65	30771	435457
66	31258	435280
67	31676	434158
68	32178	434173
69	32554	432511
70	32967	431366
71	33390	430361
72	33825	429533
73	34287	429059
74	34702	427997
75	35195	427899
76	35609	426851
77	35963	425108
78	36374	424063
79	36811	423333
80	37188	421927
81	37586	420780
82	37998	419816
83	38383	418560
84	38801	417689
85	39241	417056
86	39677	416390
87	40062	415194
88	40503	414590
89	41004	414598
90	41460	414150
91	42102	415530
92	42695	416397
93	43302	417360
94	43767	416939
95	44178	416018
96	44595	415154
97	45057	414714
98	45471	413837
99	45945	413507
100	46358	412632
101	46827	412262
102	47303	411955
103	47764	411511
104	48200	410851
105	48622	410077
106	48993	408887
107	49401	408019
108	49793	407027
109	50307	407035
110	50705	406100
111	51049	404746
112	51436	403751
113	51914	403475
114	52365	402986
115	52842	402693
116	53275	402073
117	53736	401656
118	54146	400865
119	54602	400415
120	55028	399753
121	55500	399422
122	55877	398410
123	56313	397824
124	56755	397285
125	57204	396798
126	57624	396113
127	58026	395306
128	58379	394175
129	58752	393190
130	59137	392290
131	59497	391244
132	59904	390506
133	60279	389566
134	60693	388890
135	61208	388851
136	61702	388683
137	62197	388508
138	62617	387869
139	62975	386847
140	63402	386262
141	63862	385871
142	64208	384802
143	64596	383989
144	64915	382779
145	65304	381985
146	65784	381731
147	66180	380987
148	66524	379947
149	66921	379223
150	67340	378622
151	67815	378339
152	68238	377767
153	68574	376712
154	69047	376422
155	69448	375736
156	69921	375440
157	70336	374829
158	70786	374412
159	71262	374127
160	71716	373725
161	72130	373120
162	72456	372059
163	72841	371312
164	73293	370910
165	73662	370087
166	73974	368984
167	74403	368474
168	74790	367755
169	75192	367115
170	75567	366349
171	75909	365426
172	76299	364738
173	76611	363686
174	77025	363119
175	77422	362478
176	77816	361823
177	78194	361100
178	78588	360453
179	79015	359960
180	79464	359567
181	79850	358888
182	80310	358546
183	80693	357858
184	81074	357166
185	81409	356273
186	81757	355450
187	82155	354843
188	82527	354127
189	82924	353521
190	83330	352956
191	83679	352152
192	84079	351565
193	84425	350758
194	84810	350117
195	85242	349666
196	85685	349264
197	86154	348967
198	86495	348155
199	86976	347907
200	87347	347216
201	87713	346511
202	88099	345887
203	88499	345319
204	88891	344726
205	89291	344163
206	89631	343371
207	90075	342980
208	90465	342384
209	90867	341833
210	91233	341153
211	91604	340490
212	92013	339976
213	92371	339269
214	92788	338787
215	93194	338263
216	93569	337627
217	94014	337243
218	94465	336882
219	94791	336079
220	95114	335268
221	95549	334852
222	95943	334295
223	96310	333647
224	96603	332744
225	97074	332457
226	97468	331908
227	97796	331135
228	98210	330656
229	98691	330401
230	98998	329567
231	99510	329415
232	99905	328873
233	100270	328236
234	100656	327669
235	101085	327243
236	101483	326718
237	101828	326022
238	102214	325461
239	102583	324846
240	102935	324182
241	103299	323557
242	103657	322915
243	104089	322505
244	104509	322060
245	104888	321487
246	105308	321042
247	105721	320576
248	106082	319951
249	106532	319598
250	106903	319008
251	107390	318761
252	107825	318363
253	108257	317952
254	108654	317442
255	108982	316728
256	109410	316311
257	109812	315816
258	110186	315244
259	110598	314779
260	111012	314323
261	111355	313665
262	111717	313064
263	112050	312382
264	112401	311753
265	112703	310993
266	113103	310505
267	113450	309872
268	113905	309534
269	114254	308909
270	114747	308675
271	115136	308160
272	115598	307840
273	115941	307203
274	116364	306778
275	116710	306154
276	117090	305618
277	117420	304956
278	117707	304184
279	117998	303424
280	118276	302637
281	118607	301987
282	118938	301338
283	119337	300864
284	119657	300192
285	119984	299540
286	120277	298807
287	120675	298337
288	121090	297908
289	121489	297438
290	121882	296958
291	122289	296511
292	122805	296325
293	123245	295955
294	123614	295418
295	124002	294925
296	124493	294676
297	125001	294465
298	125426	294060
299	125848	293647
300	126194	293055
301	126704	292847
302	127143	292473
303	127546	292014
304	128047	291781
305	128401	291211
306	128788	290717
307	129193	290265
308	129622	289868
309	130108	289595
310	130494	289102
311	130896	288644
312	131333	288262
313	131722	287775
314	132119	287308
315	132544	286900
316	132974	286503
317	133451	286207
318	133947	285950
319	134326	285444
320	134691	284909
321	135100	284466
322	135488	283980
323	135888	283519
324	136317	283120
325	136782	282796
326	137141	282250
327	137458	281622
328	137848	281143
329	138182	280552
330	138620	280171
331	139051	279778
332	139508	279436
333	139885	278934
334	140387	278680
335	140957	278558
336	141370	278125
337	141764	277657
338	142191	277252
339	142551	276717
340	142977	276311
341	143294	275695
342	143741	275329
343	144074	274745
344	144437	274222
345	144778	273657
346	145208	273259
347	145609	272809
348	146069	272468
349	146426	271935
350	146873	271570
351	147173	270933
352	147627	270580
353	147923	269938
354	148297	269441
355	148664	268931
356	149019	268402
357	149461	268028
358	149852	267564
359	150396	267372
360	150947	267188
361	151466	266949
362	151822	266421
363	152353	266199
364	152664	265594
365	153171	265330
366	153543	264831
367	153998	264476
368	154445	264105
369	154813	263601
370	155134	263016
371	155507	262523
372	155870	262012
373	156203	261452
374	156544	260908
375	156990	260536
376	157351	260025
377	157795	259653
378	158346	259453
379	158785	259071
380	159077	258448
381	159452	257963
382	159796	257426
383	160279	257114
384	160730	256752
385	161184	256392
386	161514	255835
387	161945	255439
388	162434	255135
389	162744	254549
390	163090	254020
391	163557	253681
392	163919	253178
393	164264	252650
394	164594	252100
395	165110	251834
396	165636	251583
397	166027	251127
398	166430	250688
399	166969	250453
400	167366	250006
401	167748	249537
402	168093	249011
403	168459	248519
404	168876	248102
405	169303	247699
406	169836	247451
407	170319	247130
408	170798	246801
409	171356	246586
410	171713	246081
411	172133	245666
412	172538	245230
413	172965	244824
414	173262	244237
415	173596	243703
416	173944	243188
417	174281	242660
418	174650	242176
419	175071	241764
420	175442	241285
421	175877	240893
422	176192	240337
423	176612	239926
424	177028	239509
425	177386	239013
426	177837	238644
427	178282	238264
428	178646	237778
429	179054	237351
430	179544	237032
431	179909	236548
432	180275	236065
433	180634	235574
434	181035	235137
435	181457	234728
436	181808	234229
437	182131	233693
438	182509	233229
439	182930	232820
