iter	Passed	Remaining
0	836	82789
1	1621	79464
2	2410	77939
3	3171	76115
4	3894	74001
5	4615	72309
6	5330	70813
7	6045	69521
8	6742	68177
9	7454	67086
10	8158	66013
11	8868	65034
12	9573	64065
13	10282	63161
14	10992	62293
15	11695	61401
16	12399	60539
17	13097	59667
18	13800	58832
19	14513	58055
20	15215	57240
21	15939	56511
22	16641	55713
23	17339	54908
24	18039	54119
25	18740	53338
26	19461	52618
27	20198	51939
28	20907	51186
29	21609	50421
30	22465	50004
31	23226	49355
32	23395	47500
33	24122	46826
34	24176	44899
35	24379	43341
36	24652	41976
37	24862	40565
38	25614	40063
39	25837	38756
40	25948	37340
41	26673	36834
42	26775	35493
43	26855	34180
44	27000	33001
45	27051	31755
46	27234	30711
47	27970	30301
48	28047	29192
49	28767	28767
50	28878	27746
51	29433	27169
52	29669	26310
53	29728	25323
54	29816	24395
55	29874	23473
56	29945	22590
57	30809	22310
58	31119	21625
59	31263	20842
60	31399	20075
61	31694	19425
62	31779	18664
63	31864	17923
64	32632	17571
65	33407	17210
66	34170	16830
67	34288	16135
68	34338	15427
69	34547	14806
70	35322	14427
71	35520	13813
72	35682	13197
73	35991	12645
74	36828	12276
75	36948	11667
76	37029	11060
77	37193	10490
78	37311	9918
79	37554	9388
80	38415	9011
81	38620	8477
82	38877	7962
83	39745	7570
84	39839	7030
85	40636	6615
86	41495	6200
87	41888	5712
88	42048	5196
89	42837	4759
90	43635	4315
91	44471	3867
92	45305	3410
93	46125	2944
94	46931	2470
95	47730	1988
96	48544	1501
97	49362	1007
98	50174	506
99	50980	0
