iter	Passed	Remaining
0	699	69273
1	1330	65215
2	1982	64100
3	2620	62903
4	3271	62160
5	3993	62568
6	4641	61666
7	5292	60866
8	5983	60494
9	6627	59651
10	7258	58727
11	7898	57921
12	8545	57188
13	9167	56314
14	9785	55448
15	10431	54764
16	11125	54317
17	11761	53581
18	12392	52832
19	13023	52092
20	13657	51376
21	14287	50655
22	14929	49980
23	15601	49405
24	16282	48848
25	16966	48288
26	17601	47588
27	17674	45449
28	17717	43377
29	18363	42849
30	19025	42348
31	19640	41735
32	19846	40294
33	20528	39849
34	21219	39406
35	21361	37976
36	22019	37492
37	22658	36969
38	23304	36450
39	23954	35931
40	24619	35428
41	24717	34134
42	25063	33223
43	25347	32260
44	26023	31806
45	26686	31327
46	26730	30143
47	27008	29259
48	27648	28777
49	28285	28285
50	28945	27810
51	29020	26788
52	29123	25826
53	29782	25369
54	29826	24403
55	29897	23491
56	29978	22615
57	30067	21773
58	30192	20981
59	30424	20282
60	30647	19594
61	30706	18820
62	31436	18462
63	31515	17727
64	32161	17317
65	32495	16740
66	33138	16321
67	33272	15657
68	33315	14967
69	33397	14313
70	33843	13823
71	33918	13190
72	34099	12612
73	34738	12205
74	35385	11795
75	35438	11191
76	35526	10611
77	35767	10088
78	35984	9565
79	36162	9040
80	36245	8502
81	36382	7986
82	36570	7490
83	36844	7017
84	36945	6519
85	37198	6055
86	37418	5591
87	38125	5198
88	38325	4736
89	38500	4277
90	39157	3872
91	39820	3462
92	40509	3049
93	41242	2632
94	41944	2207
95	42619	1775
96	43295	1339
97	43993	897
98	44701	451
99	45404	0
