iter	RMSE
0	0.819992193
1	0.753490563
2	0.6953585121
3	0.644494921
4	0.6002841164
5	0.5621553795
6	0.5294097621
7	0.5014508567
8	0.4772739552
9	0.4569627115
10	0.4396761583
11	0.4247221845
12	0.4125126279
13	0.4021283544
14	0.3933808153
15	0.3859858521
16	0.3801177601
17	0.3750594917
18	0.3710304892
19	0.3675200232
20	0.3645850104
21	0.3621511669
22	0.3601659332
23	0.3584704255
24	0.3570167526
25	0.3557746599
26	0.3546302205
27	0.3536341069
28	0.3528120123
29	0.3520888018
30	0.3515093306
31	0.3509459605
32	0.3504994229
33	0.3499524852
34	0.3495323448
35	0.349195226
36	0.3488262959
37	0.3485387399
38	0.3479034832
39	0.3476237948
40	0.3471561999
41	0.3469026463
42	0.3466743319
43	0.3463960413
44	0.3462113613
45	0.3460120655
46	0.3457907031
47	0.3456586658
48	0.3454189423
49	0.3453313666
50	0.3452143122
51	0.344960776
52	0.3448218232
53	0.3444120896
54	0.3442805275
55	0.3441430015
56	0.3440127763
57	0.3439134193
58	0.3437790567
59	0.3437052577
60	0.3436394003
61	0.3435054838
62	0.3434272628
63	0.3433757913
64	0.3433323693
65	0.3432521909
66	0.3431685904
67	0.3430187191
68	0.3428838496
69	0.3428456498
70	0.342814978
71	0.342728595
72	0.3426519526
73	0.3425680582
74	0.342519911
75	0.3424501736
76	0.3424198511
77	0.3423420079
78	0.3423023589
79	0.3422617301
80	0.3421693701
81	0.3421179795
82	0.3419255954
83	0.3414067386
84	0.3413798168
85	0.3413529127
86	0.3412496002
87	0.3409769586
88	0.3409240222
89	0.3408858469
90	0.3408479986
91	0.3408158815
92	0.3407660511
93	0.3407349421
94	0.3406766639
95	0.3406230648
96	0.3405901627
97	0.3405648049
98	0.3404725789
99	0.3404210589
100	0.3403843311
101	0.340288459
102	0.3402634048
103	0.3402380483
104	0.3401841005
105	0.3401542219
106	0.3396817457
107	0.3396340386
108	0.3394894199
109	0.339471049
110	0.3392167961
111	0.3391586065
112	0.339137537
113	0.3391065029
114	0.338994407
115	0.3389569631
116	0.3388920615
117	0.3388195482
118	0.3387731756
119	0.3387385289
120	0.3387052593
121	0.3386897391
122	0.3386589247
123	0.3383227996
124	0.3382718592
125	0.3381474699
126	0.3381307403
127	0.3380760104
128	0.3380429862
129	0.3380019011
130	0.3378852934
131	0.3377976551
132	0.3377157494
133	0.3376511726
134	0.3375853558
135	0.3375132415
136	0.3372771691
137	0.337237535
138	0.3371567214
139	0.3371097129
140	0.3370890265
141	0.3370228147
142	0.33698321
143	0.3367273179
144	0.3366984853
145	0.3366636475
146	0.3366202831
147	0.3364918094
148	0.3364379013
149	0.3362433017
150	0.3362143386
151	0.3361090119
152	0.336034594
153	0.3360001462
154	0.3357725513
155	0.3357174237
156	0.3357013313
157	0.3356028968
158	0.3355827382
159	0.3355469097
160	0.335476366
161	0.335455664
162	0.3352960729
163	0.3352381367
164	0.3352152109
165	0.3351443751
166	0.3350811137
167	0.3350549789
168	0.3349878546
169	0.3349567387
170	0.3349295198
171	0.3349094277
172	0.334877852
173	0.334868181
174	0.3348117476
175	0.3347994374
176	0.3347613413
177	0.3347333849
178	0.3347106174
179	0.3346830219
180	0.3346507069
181	0.3345439466
182	0.3345173466
183	0.3344580028
184	0.3342572369
185	0.3341090576
186	0.3340687321
187	0.3340511399
188	0.3340296366
