iter	RMSE
0	0.8203075781
1	0.7536426059
2	0.695307925
3	0.6444318104
4	0.6002836385
5	0.5622723149
6	0.5295172388
7	0.501551151
8	0.4774272771
9	0.4568147271
10	0.4395077391
11	0.4248096694
12	0.4126755064
13	0.4022564983
14	0.3936518977
15	0.3863061436
16	0.3802287656
17	0.3751750758
18	0.3709342804
19	0.3674645251
20	0.3644374846
21	0.361988701
22	0.3600339036
23	0.3583460101
24	0.3570271461
25	0.3556323939
26	0.354631911
27	0.3536890641
28	0.3528221863
29	0.3521655044
30	0.3515283101
31	0.3510685851
32	0.3505162522
33	0.3500185207
34	0.3495883082
35	0.3492099922
36	0.3489455628
37	0.3486715286
38	0.3483376732
39	0.3480581091
40	0.3477462113
41	0.3472572298
42	0.3470355168
43	0.3468061159
44	0.3464892912
45	0.3462600424
46	0.3460408692
47	0.3456998339
48	0.3455094515
49	0.3453575328
50	0.3452666339
51	0.3451669388
52	0.3450580017
53	0.3449131048
54	0.3447479465
55	0.344370796
56	0.3442880968
57	0.3440645715
58	0.3439850759
59	0.3438237747
60	0.3437610638
61	0.3436458333
62	0.343575481
63	0.3435010751
64	0.3430972777
65	0.3430415153
66	0.3428808408
67	0.3427752871
68	0.3427291936
69	0.3425989182
70	0.3425322812
71	0.3424990112
72	0.3423855168
73	0.3422732131
74	0.3422043317
75	0.3421668223
76	0.3420935623
77	0.3420431842
78	0.3419976217
79	0.341964787
80	0.3418797525
81	0.3417531128
82	0.3416527869
83	0.3416220415
84	0.3415541109
85	0.341529544
86	0.341499898
87	0.3414679804
88	0.3414370369
89	0.3414158529
90	0.3413714645
91	0.3412043266
92	0.3411232338
93	0.3410612627
94	0.3410092992
95	0.3406887423
96	0.3405809128
97	0.3405411904
98	0.3405118623
99	0.3404862636
100	0.3404603626
101	0.3404329933
102	0.3403294733
103	0.3403148395
104	0.340249624
105	0.3401482454
106	0.3401229219
107	0.3400954001
108	0.3400694662
109	0.340048179
110	0.3400254964
111	0.3399721684
112	0.3398817616
113	0.3398431447
114	0.3398186159
115	0.3397636213
116	0.3397333789
117	0.3396420883
118	0.3393685743
119	0.3392914332
120	0.3390813065
121	0.3390015979
122	0.3389785448
123	0.3389438722
124	0.3389321378
125	0.3388941144
126	0.3388528302
127	0.3388375515
128	0.3387857494
129	0.3387629877
130	0.3386874618
131	0.3386514427
132	0.3384792218
133	0.3383987292
134	0.3383627631
135	0.3383170789
136	0.3379259931
137	0.3376091483
138	0.3375757243
139	0.3375379549
140	0.3371861903
141	0.3371514355
142	0.3370519753
143	0.3370275191
144	0.3369911825
145	0.3369467642
146	0.336783372
147	0.336715291
148	0.3366870574
149	0.33664807
150	0.3365997582
151	0.3365333294
152	0.3365164898
153	0.3364825263
154	0.3364370447
155	0.3364063575
156	0.3361533769
157	0.3360997081
158	0.3358156305
159	0.3357780669
160	0.3357353972
161	0.3357015776
162	0.3356723548
163	0.3355994959
164	0.3353425918
165	0.3353194135
166	0.3352992462
167	0.3352545756
168	0.3352118963
169	0.334914488
170	0.3348523503
171	0.3348250822
172	0.3348082766
173	0.3347803329
174	0.3347537019
175	0.3347371646
176	0.3347064609
177	0.3346797357
178	0.3346353472
179	0.3345941173
180	0.3343940528
181	0.3343427558
182	0.3342808943
183	0.3342563154
184	0.3342235532
185	0.3341809023
186	0.3341528684
187	0.333913577
188	0.333885152
189	0.3338560038
190	0.3337940633
191	0.3337612197
192	0.3336991684
193	0.3336740521
194	0.3335902872
195	0.3335626182
196	0.3333742781
197	0.3332498152
198	0.3332059165
199	0.3331545174
200	0.3331254557
201	0.3330964052
202	0.3330597511
203	0.3330145546
204	0.3328401093
205	0.3328032604
206	0.3327850794
207	0.3327495795
208	0.3327264003
209	0.332686469
210	0.3326687256
211	0.3326553596
212	0.3326236798
213	0.3325890328
214	0.3325357291
215	0.3325046649
216	0.3324801532
217	0.3323526434
218	0.3322492062
219	0.3322301276
220	0.3322077338
221	0.3320052717
222	0.3319697108
223	0.3319241665
224	0.3319116092
225	0.3318771574
226	0.3316367696
227	0.3316228544
228	0.3315764824
229	0.3314112906
230	0.3313968278
231	0.3312939373
232	0.3312717493
233	0.3312501371
234	0.3311109912
235	0.3310745827
236	0.3310460988
237	0.3310165773
238	0.3308422344
239	0.3308143625
240	0.330797248
241	0.3307729607
242	0.3307230236
243	0.3306867239
244	0.3305977655
245	0.3305680525
246	0.3305191554
247	0.3304540687
248	0.3304256139
249	0.3303955528
250	0.3303769077
251	0.3303513412
252	0.3303256939
253	0.3303031595
254	0.3301891759
255	0.3301707611
256	0.3301325877
257	0.3300911858
258	0.3300522025
259	0.3300069628
260	0.3299607583
261	0.3299413475
262	0.3299256171
263	0.3298712557
264	0.3298594436
265	0.3298299397
266	0.3298045986
267	0.3297752206
268	0.3297444399
269	0.3297181288
270	0.3296748064
271	0.3296573676
272	0.3295244949
273	0.3295044637
274	0.3294609588
275	0.3294281757
276	0.3294013208
277	0.3293684057
278	0.3293534314
279	0.3293330871
280	0.329313988
281	0.3292998266
282	0.3292869411
283	0.3292561362
284	0.3292147531
285	0.329195395
286	0.3291746962
287	0.3291379683
288	0.3291039721
289	0.3290710674
290	0.3290495513
291	0.3290023883
292	0.3289264856
293	0.3288832
294	0.3288672307
295	0.3288406259
296	0.328675671
297	0.3285271685
298	0.3284939726
299	0.3284714164
300	0.328443301
301	0.3284154147
302	0.3283771217
303	0.3282865656
304	0.3282501565
305	0.3282382354
306	0.3282154445
307	0.3281914289
308	0.3281673945
309	0.3280471718
310	0.3280233151
311	0.3280056915
312	0.3278766938
313	0.3278521633
314	0.3277914203
315	0.3277698386
316	0.3277307645
317	0.3277023408
318	0.3276063087
319	0.3275868457
320	0.3275645927
321	0.3275357293
322	0.3275016023
323	0.3274556845
324	0.3274229559
325	0.3274010618
326	0.3273792809
327	0.3273556417
328	0.3273129476
329	0.3272929286
330	0.3272570484
331	0.3272415031
332	0.3272097457
333	0.3271923021
334	0.3271567302
335	0.3271328754
336	0.3271097473
337	0.3270812428
338	0.3270542004
339	0.3270301425
340	0.3269978817
341	0.3269776195
342	0.3269405444
343	0.326921245
344	0.3268769414
345	0.3268572137
346	0.3268261293
347	0.3268094285
348	0.3267614144
349	0.3267415842
350	0.3267202774
351	0.3267055172
352	0.3266477813
353	0.3266313681
354	0.3265551395
355	0.3265348033
356	0.3265079722
357	0.3264677166
358	0.3264448228
359	0.3264012273
360	0.3263684679
361	0.3263333366
362	0.3263057927
363	0.3262113904
364	0.3262006482
365	0.3261507373
366	0.3261295987
367	0.326097743
368	0.326060656
369	0.3260373322
370	0.326021001
371	0.3259382802
372	0.3259194764
373	0.3259078793
374	0.3258915332
375	0.3258640566
376	0.3258436549
377	0.3258132969
378	0.3257755717
379	0.3257478203
380	0.325736572
381	0.3256871106
382	0.3256689107
383	0.325641781
384	0.3255498294
385	0.3255235376
386	0.3255069548
387	0.325479113
388	0.3254411945
389	0.3254288851
390	0.3254131949
391	0.3253820708
392	0.3253639945
393	0.3253455837
394	0.3253372337
395	0.3252959119
396	0.3252399564
397	0.3252076835
398	0.3251848074
399	0.3251588449
400	0.3251416537
401	0.3251220003
402	0.3250972984
403	0.3250760933
404	0.325038691
405	0.3250096541
406	0.3249786932
407	0.3249173976
408	0.324898295
409	0.3246070532
410	0.3245764696
411	0.3245416337
412	0.3245112165
413	0.3244854193
414	0.3244719621
415	0.3244549203
416	0.3244251719
417	0.3244009053
418	0.324378686
419	0.3243567799
420	0.3243264251
421	0.3242928622
422	0.3242732639
423	0.3242508273
424	0.3242079258
425	0.3241936428
426	0.3241659269
427	0.3240846389
428	0.3240678835
429	0.3240422513
430	0.3240020326
431	0.3239744159
432	0.3239538498
433	0.3239310607
434	0.3239049413
435	0.3238824694
436	0.3238550897
437	0.3238365591
438	0.3238107824
439	0.323787551
440	0.323755866
441	0.3237324045
442	0.3237081989
443	0.3236768803
444	0.3236604601
445	0.3236274227
446	0.3234379869
447	0.3234174523
448	0.3234032193
449	0.3233879016
450	0.3233584031
451	0.3233448583
452	0.3233188441
453	0.3233021947
454	0.323274907
455	0.3232395543
456	0.3232121867
457	0.3231954344
458	0.3231685389
459	0.3231517367
460	0.323031955
461	0.3229982637
462	0.3229801367
463	0.3229556107
464	0.3229293522
465	0.3229103488
466	0.3228888675
467	0.3228612532
468	0.322836965
469	0.3228076784
470	0.3227843353
471	0.3227537411
472	0.3227159158
473	0.3226859169
474	0.3226610607
475	0.3226367679
476	0.3226182798
477	0.3225879552
478	0.322564532
479	0.3225534985
480	0.3225213924
481	0.3224700532
482	0.3224503378
483	0.3224335315
484	0.3224059297
485	0.322310206
486	0.3222827869
487	0.3222664321
488	0.3222481752
489	0.3222322116
490	0.3221964386
491	0.3221703159
492	0.3221490207
493	0.3221231068
494	0.3221070923
495	0.3220693173
496	0.3220313064
497	0.3220019734
498	0.3219782091
499	0.3219335254
500	0.3219102986
501	0.3218591276
502	0.3218281863
503	0.3217977894
504	0.3217808662
505	0.3217586705
506	0.3215669236
507	0.3214768605
508	0.3214478421
509	0.3214209553
510	0.3212663136
511	0.3212391433
512	0.3212195678
513	0.3212014551
514	0.3211820771
515	0.3211556148
516	0.3211362268
517	0.3211184391
518	0.3210933088
519	0.3210576804
520	0.3210469068
521	0.3210279275
522	0.3210086086
523	0.3208901708
524	0.3208715228
525	0.3208393873
526	0.3207974603
527	0.3205697389
528	0.3205153583
529	0.3204455425
530	0.3204219314
531	0.320387332
532	0.3203708675
533	0.3203430493
534	0.3203317842
535	0.3203191854
536	0.3202946566
537	0.3202753153
538	0.3202568595
539	0.3202318331
540	0.3202188938
541	0.3201958401
542	0.3201650937
543	0.3201468
544	0.3201193188
545	0.3200975589
546	0.3200700933
547	0.3200383479
548	0.3200281244
549	0.3200143629
550	0.3199896348
