iter	RMSE
0	0.8539268438
1	0.8268796475
2	0.8011496921
3	0.7816638815
4	0.7667739491
5	0.7552287979
6	0.7414968066
7	0.7302300475
8	0.7226581127
9	0.7164416848
10	0.7118821442
11	0.7075540912
12	0.7048721024
13	0.7024412818
14	0.7006788597
15	0.6988637064
16	0.6965893467
17	0.6940425115
18	0.6928497659
19	0.691438814
20	0.6902997762
21	0.6893029219
22	0.6886242581
23	0.6879399718
24	0.687022184
25	0.6864732915
26	0.686338892
27	0.6863385175
28	0.6863385112
29	0.6858818008
30	0.6858757048
31	0.6854137998
32	0.6854100408
33	0.6850221967
34	0.6850150651
35	0.6850093768
36	0.6847678351
37	0.684045931
38	0.6834646301
39	0.6834517763
40	0.6832379793
41	0.68323725
42	0.6832290561
43	0.6832212844
44	0.6823104037
45	0.6820435156
46	0.6820435153
47	0.6820421786
48	0.6815985881
49	0.6810425895
50	0.6810257758
51	0.6810251158
52	0.6810245708
53	0.681021704
54	0.6810217039
55	0.6810142603
56	0.6810142305
57	0.6810142173
58	0.6810124887
59	0.6810119697
60	0.6810108494
61	0.6810108494
62	0.6805143301
63	0.6805137698
64	0.6802583025
65	0.6802553242
66	0.6792397451
67	0.6792388927
68	0.6792388924
69	0.6792387564
70	0.6790996811
71	0.6790996099
72	0.6790995962
73	0.6782162274
74	0.6782075811
75	0.6782075808
76	0.6782067797
77	0.6782023035
78	0.6781990553
79	0.6781948677
80	0.6781948023
81	0.6781748874
82	0.6781722415
83	0.678168635
84	0.6781657074
85	0.6781619208
86	0.6781538704
87	0.6781474178
88	0.67814029
89	0.6781365479
90	0.6781224657
91	0.6781159846
92	0.6780890131
93	0.6780783743
94	0.6769536967
95	0.6765821079
96	0.6765737628
97	0.6763359228
98	0.6763250089
99	0.6761978607
